01/09/2022 00:55,15607,8025EC960,15400,8025ECC70,3646.67,Euro,3646.67,Euro,ACH,1
01/09/2022 00:59,70,10042B6A8,38920,80E95DAC0,323.25,Euro,323.25,Euro,Credit Card,1
01/09/2022 00:38,70,10042BA08,216,817FE3C50,5219.38,Saudi Riyal,5219.38,Saudi Riyal,Cheque,1
01/09/2022 01:29,13395,805971860,15786,805971B30,32433.23,US Dollar,32433.23,US Dollar,ACH,1
01/09/2022 01:08,70,10042B660,139833,80FA08310,3010.38,US Dollar,3010.38,US Dollar,Credit Card,1
01/09/2022 01:06,70,10042B660,51448,819076AD0,1295.02,US Dollar,1295.02,US Dollar,Credit Card,1
01/09/2022 01:02,11756,805121DB0,211860,805121EA0,20463.79,Yuan,20463.79,Yuan,ACH,1
01/09/2022 01:02,29900,80F52E8E0,13413,80F530470,954.11,Yuan,954.11,Yuan,ACH,1
01/09/2022 01:59,5855,808961AA0,215187,808961B90,3999.94,US Dollar,3999.94,US Dollar,ACH,1
01/09/2022 01:48,70,10042B660,142059,815849A50,9398.61,US Dollar,9398.61,US Dollar,Cash,1
01/09/2022 01:39,220987,80ECC27B0,214445,80ECC2CB0,3555.71,Euro,3555.71,Euro,ACH,1
01/09/2022 01:58,70,10042B738,18256,81769D7E0,3775247.59,Yen,3775247.59,Yen,Cheque,1
01/09/2022 01:40,112,813560150,152768,813560460,3766.77,Swiss Franc,3766.77,Swiss Franc,ACH,1
01/09/2022 02:15,70,10042B6A8,24643,801F02820,3572.59,Euro,3572.59,Euro,Cheque,1
01/09/2022 02:07,70,10042B6A8,215505,805F99460,61.74,Euro,61.74,Euro,Cash,1
01/09/2022 02:12,25885,8.10E+06,214554,809712680,21998892.66,Euro,21998892.66,Euro,ACH,1
01/09/2022 02:10,70,10042B6A8,224191,80AEDE4A0,910433.16,Euro,910433.16,Euro,Cash,1
01/09/2022 02:21,70,10042B6A8,110851,80B2862D0,49.19,Euro,49.19,Euro,Cheque,1
01/09/2022 02:00,169804,81A8AC7C1,71657,81A8B3D81,0.233524,Bitcoin,0.233524,Bitcoin,Bitcoin,1
01/09/2022 02:38,1812,80279F810,110,8000A94C0,10154.74,Australian Dollar,10154.74,Australian Dollar,ACH,1
02/09/2022 14:36,22595,80279F8B0,110,8000A94C0,5326.79,Australian Dollar,5326.79,Australian Dollar,ACH,1
03/09/2022 14:09,1120,800E36A50,110,8000A94C0,4634.81,Australian Dollar,4634.81,Australian Dollar,ACH,1
01/09/2022 02:38,70,10042B660,234680,80D81A220,689.61,US Dollar,689.61,US Dollar,Cheque,1
01/09/2022 02:51,70,10042B660,29158,819A53430,1110.35,US Dollar,1110.35,US Dollar,Cash,1
01/09/2022 02:47,19414,808EDA0C0,23539,808EDA110,207216.83,Rupee,207216.83,Rupee,ACH,1
01/09/2022 02:41,113,8112F07A0,146768,8112F07F0,366425.92,Mexican Peso,366425.92,Mexican Peso,ACH,1
01/09/2022 02:33,50901,812FCBEB0,249331,813000000,26150.86,Brazil Real,26150.86,Brazil Real,ACH,1
01/09/2022 02:31,173079,81B0CC0B1,169500,81B0CDAB1,0.109248,Bitcoin,0.109248,Bitcoin,Bitcoin,1
01/09/2022 03:17,3671,801BF8E70,2557,8016B3750,8099.96,Euro,8099.96,Euro,ACH,1
01/09/2022 06:27,15,80074C7E0,2557,8016B3750,10468.56,Euro,10468.56,Euro,ACH,1
01/09/2022 10:04,2557,80107C9A0,2557,8016B3750,10270.07,Euro,10270.07,Euro,ACH,1
02/09/2022 06:35,12,800A9B180,2557,8016B3750,15645.21,Euro,15645.21,Euro,ACH,1
03/09/2022 09:12,21393,801271170,2557,8016B3750,14139.75,Euro,14139.75,Euro,ACH,1
03/09/2022 13:45,2175,801E25F20,2557,8016B3750,6276.26,Euro,6276.26,Euro,ACH,1
03/09/2022 16:17,20,800043BE0,2557,8016B3750,1042.63,Euro,1042.63,Euro,ACH,1
03/09/2022 23:09,22124,8011D0180,2557,8016B3750,12795.57,Euro,12795.57,Euro,ACH,1
01/09/2022 03:14,70,10042B6A8,24562,816325220,328.61,Euro,328.61,Euro,Cheque,1
01/09/2022 03:29,23726,816E96BE0,33881,816EAC9A0,1414.28,Euro,1414.28,Euro,ACH,1
01/09/2022 03:16,23544,808BEDC10,23033,808BF36A0,267363.46,Rupee,267363.46,Rupee,ACH,1
01/09/2022 03:14,148894,8128A4FE0,149453,8128A5080,11716.81,Brazil Real,11716.81,Brazil Real,ACH,1
01/09/2022 03:15,70,10042BA08,65528,817FC4AB0,11286.43,Saudi Riyal,11286.43,Saudi Riyal,Cheque,1
01/09/2022 03:21,70846,81A2B0921,214,81A2BD701,0.084541,Bitcoin,0.084541,Bitcoin,Bitcoin,1
01/09/2022 03:35,70,10042B660,15355,80402A7B0,405.39,US Dollar,405.39,US Dollar,Cheque,1
01/09/2022 03:52,23848,801A0BEB0,1835,800F963A0,13573.24,Euro,13573.24,Euro,ACH,1
01/09/2022 05:37,498,8013B3270,1835,800F963A0,3651.6,Euro,3651.6,Euro,ACH,1
02/09/2022 03:28,349,80049FE00,1835,800F963A0,6980.43,Euro,6980.43,Euro,ACH,1
02/09/2022 17:21,1835,800F963A0,12386,800F07C90,16003.44,Euro,16003.44,Euro,ACH,1
02/09/2022 19:24,1835,800F963A0,1595,8014DDE40,8201.82,Euro,8201.82,Euro,ACH,1
03/09/2022 11:23,1835,800F963A0,224,801C56FF0,7648.13,US Dollar,7648.13,US Dollar,ACH,1
04/09/2022 17:18,1835,800F963A0,11,800775EE0,9383.9,Euro,9383.9,Euro,ACH,1
05/09/2022 12:17,1835,800F963A0,2514,80143C140,9340.49,Euro,9340.49,Euro,ACH,1
06/09/2022 17:16,1835,800F963A0,22086,800CD0BE0,18261.63,US Dollar,18261.63,US Dollar,ACH,1
01/09/2022 03:45,70,10042B6A8,425,8041E5A30,15496.46,Euro,15496.46,Euro,Cash,1
01/09/2022 03:49,18624,8082A8B30,6090,8082A9D00,319.07,Euro,319.07,Euro,ACH,1
01/09/2022 03:48,61332,816EEB130,262055,816EF0B40,601.71,Euro,601.71,Euro,ACH,1
01/09/2022 03:43,170727,81BB7E381,270372,81BB7E511,0.121876,Bitcoin,0.121876,Bitcoin,Bitcoin,1
01/09/2022 04:10,70,10042B660,3389,80DAF5480,2863.25,US Dollar,2863.25,US Dollar,Cheque,1
01/09/2022 04:11,70,10042B660,153524,819E60A60,51.94,US Dollar,51.94,US Dollar,Cheque,1
01/09/2022 04:01,22264,80189D580,24070,80189DB70,1539.5,Euro,1539.5,Euro,ACH,1
01/09/2022 04:05,14213,8018DFC60,14172,8018DFEE0,1247.4,Euro,1247.4,Euro,ACH,1
01/09/2022 04:13,70,10042B6F0,110682,804A33200,12970.37,Yuan,12970.37,Yuan,Cheque,1
01/09/2022 04:01,70,10042B780,23494,809BABB60,3124.69,Rupee,3124.69,Rupee,Cash,1
01/09/2022 04:02,169261,819D29251,170412,819D49191,0.241306,Bitcoin,0.241306,Bitcoin,Bitcoin,1
01/09/2022 04:43,19325,80DC6EF90,213123,80DC77830,1494.89,US Dollar,1494.89,US Dollar,ACH,1
01/09/2022 04:56,126588,81721EBD0,116703,81721EC70,1372.52,US Dollar,1372.52,US Dollar,ACH,1
01/09/2022 04:37,70,10042B6A8,1768,8007D19B0,12.06,Euro,12.06,Euro,Cheque,1
01/09/2022 04:32,70,10042B6A8,118293,80D966A60,327.54,Euro,327.54,Euro,Cheque,1
01/09/2022 04:30,70,10042B6F0,11,801CD1CE0,591649.27,Yuan,591649.27,Yuan,Cash,1
01/09/2022 04:48,70,10042B858,36242,80D64DCC0,1363.89,Canadian Dollar,1363.89,Canadian Dollar,Cheque,1
01/09/2022 04:34,53937,814F137C0,52788,814F13860,274.35,Swiss Franc,274.35,Swiss Franc,ACH,1
01/09/2022 05:00,15168,803A2CCC0,28335,803A2CD10,42843.48,Yuan,42843.48,Yuan,ACH,1
01/09/2022 05:35,127530,814230060,222433,8142A64D0,1168.81,US Dollar,1168.81,US Dollar,ACH,1
01/09/2022 05:38,260383,8.18E+124,34978,81845E1C0,4092.29,US Dollar,4092.29,US Dollar,ACH,1
01/09/2022 05:54,11,8001048F0,0,8001B1630,3530.2,Euro,3530.2,Euro,ACH,1
01/09/2022 06:28,0,8001B1630,3,80033F3B0,3530.2,Euro,3530.2,Euro,ACH,1
01/09/2022 10:28,3,80033F3B0,11,8001DC570,4730.57,US Dollar,4730.57,US Dollar,ACH,1
01/09/2022 14:32,11,8001DC570,1768,8007F5C20,4139.13,Euro,4139.13,Euro,ACH,1
02/09/2022 11:51,1768,8007F5C20,1231,800379FA0,4723.36,US Dollar,4723.36,US Dollar,ACH,1
02/09/2022 13:43,1231,800379FA0,3,8001B8080,3849.15,Euro,3849.15,Euro,ACH,1
01/09/2022 00:08,11,8000ECA90,11,8000ECA90,3195403,US Dollar,3195403,US Dollar,Reinvestment,0
01/09/2022 00:21,3402,80021DAD0,3402,80021DAD0,1858.96,US Dollar,1858.96,US Dollar,Reinvestment,0
01/09/2022 00:00,11,8000ECA90,1120,8006AA910,592571,US Dollar,592571,US Dollar,Cheque,0
01/09/2022 00:16,3814,8006AD080,3814,8006AD080,12.32,US Dollar,12.32,US Dollar,Reinvestment,0
01/09/2022 00:00,20,8006AD530,20,8006AD530,2941.56,US Dollar,2941.56,US Dollar,Reinvestment,0
01/09/2022 00:24,12,8006ADD30,12,8006ADD30,6473.62,US Dollar,6473.62,US Dollar,Reinvestment,0
01/09/2022 00:17,11,800059120,1217,8006AD4E0,60562,US Dollar,60562,US Dollar,ACH,0
01/09/2022 00:07,11,8000ECA90,11,8000ECA90,22.97,US Dollar,22.97,US Dollar,Reinvestment,0
01/09/2022 00:28,1120,8006AA910,243166,81470DCF0,43.53,US Dollar,43.53,US Dollar,Credit Card,0
01/09/2022 00:22,1217,8006AD4E0,1217,8006AD4E0,5.04,US Dollar,5.04,US Dollar,Reinvestment,0
01/09/2022 00:28,224,8006AD580,23319,80567ED00,9.28,US Dollar,9.28,US Dollar,Credit Card,0
01/09/2022 00:28,394,8006AF210,214342,805586EA0,93.85,US Dollar,93.85,US Dollar,Credit Card,0
01/09/2022 00:29,3618,800929EA0,1277,800929EF0,0.05,US Dollar,0.05,US Dollar,ACH,0
01/09/2022 00:08,394,80093BDB0,21414,80092A6C0,64335,US Dollar,64335,US Dollar,ACH,0
01/09/2022 00:04,1291,80092A730,1291,80092A730,3975.24,US Dollar,3975.24,US Dollar,Reinvestment,0
01/09/2022 00:20,1231,800B69730,11265,80092AC50,1986,US Dollar,1986,US Dollar,Cheque,0
01/09/2022 00:14,394,80093BDB0,394,80093BDB0,14903.78,US Dollar,14903.78,US Dollar,Reinvestment,0
01/09/2022 00:23,1231,800B69730,21414,80093CED0,217,US Dollar,217,US Dollar,ACH,0
01/09/2022 00:05,20,800952940,20,800952940,21126.92,US Dollar,21126.92,US Dollar,Reinvestment,0
01/09/2022 00:03,31811,800A8FCD0,31811,800A8FCD0,4455.63,US Dollar,4455.63,US Dollar,Reinvestment,0
01/09/2022 00:28,1638,800A8FE50,1638,800A8FE50,4755.32,US Dollar,4755.32,US Dollar,Reinvestment,0
01/09/2022 00:05,31813,800A91030,31813,800A91030,295.65,US Dollar,295.65,US Dollar,Reinvestment,0
01/09/2022 00:16,31993,800B63C60,31993,800B63C60,3065.41,US Dollar,3065.41,US Dollar,Reinvestment,0
01/09/2022 00:15,1277,80092A7D0,11968,800B69E00,473,US Dollar,473,US Dollar,Cheque,0
01/09/2022 00:15,1638,800A8FE50,20,800B99960,2863.22,US Dollar,2863.22,US Dollar,Cheque,0
01/09/2022 00:22,1277,800B999B0,1277,800B999B0,559.19,US Dollar,559.19,US Dollar,Reinvestment,0
01/09/2022 00:22,21414,80092A6C0,122459,80AE66170,52.12,US Dollar,52.12,US Dollar,Credit Card,0
01/09/2022 00:06,1217,80092A780,11,80132E8A0,21.96,US Dollar,21.96,US Dollar,Credit Card,0
01/09/2022 00:03,11265,80092AC50,23041,80690A920,53.17,US Dollar,53.17,US Dollar,Credit Card,0
01/09/2022 00:28,394,80092B090,8801,80690A9C0,6.6,US Dollar,6.6,US Dollar,Credit Card,0
01/09/2022 00:03,1639,80092C5F0,3653,810135120,38.45,US Dollar,38.45,US Dollar,Credit Card,0
01/09/2022 00:24,1277,80093C800,219975,8034B3870,34.67,US Dollar,34.67,US Dollar,Credit Card,0
01/09/2022 00:12,1110,80093CC60,122459,80AE66170,11.37,US Dollar,11.37,US Dollar,Credit Card,0
01/09/2022 00:25,12,80093CD00,27234,80AE71680,6.84,US Dollar,6.84,US Dollar,Credit Card,0
01/09/2022 00:18,21414,80093CED0,29264,81013D0A0,0.78,US Dollar,0.78,US Dollar,Credit Card,0
01/09/2022 00:14,11222,80093DA30,117916,81013A5C0,9.53,US Dollar,9.53,US Dollar,Credit Card,0
01/09/2022 00:10,11222,800B63A50,11,80132E8A0,41.01,US Dollar,41.01,US Dollar,Credit Card,0
01/09/2022 00:12,20,800B63DE0,219975,8034B3870,1.82,US Dollar,1.82,US Dollar,Credit Card,0
01/09/2022 00:16,1422,800B69DB0,110856,80DFEBEE0,27.07,US Dollar,27.07,US Dollar,Credit Card,0
01/09/2022 00:24,11968,800B69E00,110856,80DFEBEE0,282.37,US Dollar,282.37,US Dollar,Credit Card,0
01/09/2022 00:21,20,800B6A1B0,122459,80AE66170,41.85,US Dollar,41.85,US Dollar,Credit Card,0
01/09/2022 00:18,1889,8009EB590,2545,81013ED10,19.2,US Dollar,19.2,US Dollar,Credit Card,0
01/09/2022 00:01,20,800B99960,8801,80690A9C0,147.63,US Dollar,147.63,US Dollar,Credit Card,0
01/09/2022 00:06,1277,800B999B0,1277,800B999B0,10.48,US Dollar,10.48,US Dollar,Reinvestment,0
01/09/2022 00:29,1291,800B9BC30,1291,800B9BC30,59713.16,US Dollar,59713.16,US Dollar,Reinvestment,0
01/09/2022 00:22,12,800BA4BE0,1422,800B9BC80,111111,US Dollar,111111,US Dollar,Cheque,0
01/09/2022 00:17,1277,800BA09D0,1277,800BA09D0,5259.14,US Dollar,5259.14,US Dollar,Reinvestment,0
01/09/2022 00:23,32042,800BA0F40,1439,800BBF6C0,0.01,US Dollar,0.01,US Dollar,Cheque,0
01/09/2022 00:25,1807,800BBF0C0,11,800BA4C30,19302,US Dollar,19302,US Dollar,Cheque,0
01/09/2022 00:28,1231,800BA4F40,1231,800BA4F40,1190.82,US Dollar,1190.82,US Dollar,Reinvestment,0
01/09/2022 00:26,32050,800BA59F0,32050,800BA59F0,609.17,US Dollar,609.17,US Dollar,Reinvestment,0
01/09/2022 00:19,2860,800BA6B40,11222,800BBE6F0,3400.37,US Dollar,3400.37,US Dollar,ACH,0
01/09/2022 00:21,1807,800BBF0C0,1807,800BBF0C0,7055.95,US Dollar,7055.95,US Dollar,Reinvestment,0
01/09/2022 00:04,1439,800BBF4A0,1439,800BBF4A0,6683.36,US Dollar,6683.36,US Dollar,Reinvestment,0
01/09/2022 00:02,1439,800BBF6C0,224,800BC0ED0,400,US Dollar,400,US Dollar,ACH,0
01/09/2022 00:06,1291,800B9BC30,1291,800B9BC30,3.46,US Dollar,3.46,US Dollar,Reinvestment,0
01/09/2022 00:29,1422,800B9BC80,261455,817C3BC30,28.47,US Dollar,28.47,US Dollar,Credit Card,0
01/09/2022 00:04,1394,800BA0980,219368,81B5F74D0,0.58,US Dollar,0.58,US Dollar,Credit Card,0
01/09/2022 00:23,12,800BA4BE0,12,800BA4BE0,14.7,US Dollar,14.7,US Dollar,Reinvestment,0
01/09/2022 00:07,11,800BA4C30,231039,80DE8B440,152,US Dollar,152,US Dollar,Credit Card,0
01/09/2022 00:19,21566,800BA4CD0,11047,801D8C110,130.39,US Dollar,130.39,US Dollar,Credit Card,0
01/09/2022 00:01,12063,800BA4D20,12063,800BA4D20,15.27,US Dollar,15.27,US Dollar,Reinvestment,0
01/09/2022 00:19,394,800BA4EF0,23747,810190500,43.81,US Dollar,43.81,US Dollar,Credit Card,0
01/09/2022 00:06,1231,800BBE260,261455,817C3BC30,189.6,US Dollar,189.6,US Dollar,Credit Card,0
01/09/2022 00:10,11222,800BBE6F0,261455,817C3BC30,48.58,US Dollar,48.58,US Dollar,Credit Card,0
01/09/2022 00:04,1439,800BBF4A0,1439,800BBF4A0,8.13,US Dollar,8.13,US Dollar,Reinvestment,0
01/09/2022 00:11,1439,800BBF6C0,1439,800BBF6C0,11.98,US Dollar,11.98,US Dollar,Reinvestment,0
01/09/2022 00:02,1422,800BC0E30,220729,809E507C0,143.65,US Dollar,143.65,US Dollar,Credit Card,0
01/09/2022 00:18,224,800BC0ED0,259461,81A99A780,9.22,US Dollar,9.22,US Dollar,Credit Card,0
01/09/2022 00:00,1120,800BC4DC0,37146,80FE04360,0.36,US Dollar,0.36,US Dollar,Credit Card,0
01/09/2022 00:11,11701,800BC6AF0,11701,800BC6AF0,1107318.59,US Dollar,1107318.59,US Dollar,Reinvestment,0
01/09/2022 00:28,349,800BC6CC0,349,800BC6CC0,4940.92,US Dollar,4940.92,US Dollar,Reinvestment,0
01/09/2022 00:29,32081,800BC6D10,1439,800BDF9C0,41.11,US Dollar,41.11,US Dollar,Wire,0
01/09/2022 00:05,11265,800BD0DD0,349,800BC6E90,2672.39,US Dollar,2672.39,US Dollar,ACH,0
01/09/2022 00:14,11495,800BC8570,11495,800BC8570,9944.83,US Dollar,9944.83,US Dollar,Reinvestment,0
01/09/2022 00:21,1439,800BC93A0,1439,800BC93A0,6924.15,US Dollar,6924.15,US Dollar,Reinvestment,0
01/09/2022 00:26,1277,800BC93F0,1277,800BC93F0,4400.96,US Dollar,4400.96,US Dollar,Reinvestment,0
01/09/2022 00:21,21393,800BDE650,1120,800BCE950,5329268,US Dollar,5329268,US Dollar,Cheque,0
01/09/2022 00:25,32091,800BCEE60,1277,800BC93F0,1674.05,US Dollar,1674.05,US Dollar,Cheque,0
01/09/2022 00:22,11265,800BD0DD0,11701,800BDDA30,6645,US Dollar,6645,US Dollar,ACH,0
01/09/2022 00:29,21393,800BDE650,21393,800BDE650,3204.1,US Dollar,3204.1,US Dollar,Reinvestment,0
01/09/2022 00:23,349,800BC6CC0,1217,800BDE6A0,46720,US Dollar,46720,US Dollar,ACH,0
01/09/2022 00:29,1439,800BDF9C0,1439,800BDF9C0,4081.72,US Dollar,4081.72,US Dollar,Reinvestment,0
01/09/2022 00:18,20,800057660,11495,800BC8570,154661,US Dollar,154661,US Dollar,ACH,0
01/09/2022 00:20,349,800BC6E90,21566,816C60240,40.84,US Dollar,40.84,US Dollar,Credit Card,0
01/09/2022 00:02,11047,800BC8430,28625,80362AF40,12.19,US Dollar,12.19,US Dollar,Credit Card,0
01/09/2022 00:05,1277,800BC93F0,1277,800BC93F0,3.81,US Dollar,3.81,US Dollar,Reinvestment,0
01/09/2022 00:09,1120,800BCE950,21566,816C60240,38.74,US Dollar,38.74,US Dollar,Credit Card,0
01/09/2022 00:02,1439,800BCF200,5855,80A88ABA0,4.12,US Dollar,4.12,US Dollar,Credit Card,0
01/09/2022 00:22,11265,800BD0DD0,11265,800BD0DD0,14.29,US Dollar,14.29,US Dollar,Reinvestment,0
01/09/2022 00:27,1889,800BDCE50,20,800BF1EB0,6.58,US Dollar,6.58,US Dollar,Credit Card,0
01/09/2022 00:08,1120,800BDD510,1277,800AC3D20,33.81,US Dollar,33.81,US Dollar,Credit Card,0
01/09/2022 00:15,11222,800BDD9E0,21566,816C60240,73.59,US Dollar,73.59,US Dollar,Credit Card,0
01/09/2022 00:25,11701,800BDDA30,21566,816C60240,31.86,US Dollar,31.86,US Dollar,Credit Card,0
01/09/2022 00:07,1217,800BDE6A0,28625,80362AF40,134.62,US Dollar,134.62,US Dollar,Credit Card,0
01/09/2022 00:20,224,800BE1240,224,800BE1240,2109.57,US Dollar,2109.57,US Dollar,Reinvestment,0
01/09/2022 00:28,21939,800E3E3F0,1422,800BE1960,140,US Dollar,140,US Dollar,Cheque,0
01/09/2022 00:21,1277,800BE94E0,1277,800BE94E0,2496595.06,US Dollar,2496595.06,US Dollar,Reinvestment,0
01/09/2022 00:11,32161,800C2E440,32161,800C2E440,19359,US Dollar,19359,US Dollar,Reinvestment,0
01/09/2022 00:01,1277,800C2E610,1277,800C2E610,14049.01,US Dollar,14049.01,US Dollar,Reinvestment,0
01/09/2022 00:26,1277,800C2E610,2175,800E38970,5116714,US Dollar,5116714,US Dollar,Cheque,0
